deviceId,name,latitude,longitude,speed,deviceTime,serverTime,timestamp_utc
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:37:04.437870Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:38:06.765875Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:38:06.765875Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:38:06.765875Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:39:09.255255Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:39:09.255255Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:39:09.255255Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:40:11.689878Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:40:11.690878Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:40:11.690878Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:41:14.125100Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:41:14.125100Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:41:14.125100Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:42:16.459417Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:42:16.459417Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:42:16.459417Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:43:19.137949Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:43:19.137949Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:43:19.137949Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:44:21.546315Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:44:21.546315Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:44:21.546315Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:45:23.782385Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:45:23.782385Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:45:23.782385Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:46:26.207651Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:46:26.207651Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:46:26.207651Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:47:28.482641Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:47:28.482641Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:47:28.482641Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:48:30.830988Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:48:30.830988Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:48:30.830988Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:49:33.187330Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:49:33.187330Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:49:33.187330Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:50:35.530104Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:50:35.530104Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:50:35.530104Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:51:37.808254Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:51:37.808254Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:51:37.808254Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:52:40.008779Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:52:40.008779Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:52:40.008779Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:53:42.592597Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:53:42.592597Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:53:42.592597Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:54:45.129683Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:54:45.129683Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:54:45.129683Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:55:47.484065Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:55:47.484065Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:55:47.484065Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:56:49.893727Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:56:49.893727Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:56:49.893727Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:57:52.480301Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:57:52.480301Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:57:52.480301Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:58:54.879063Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:58:54.879063Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:58:54.879063Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T06:59:57.212270Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T06:59:57.212270Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T06:59:57.212270Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:00:59.450243Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:00:59.450243Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:00:59.450243Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:02:02.516302Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:02:02.516302Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:02:02.516302Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:03:04.678654Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:03:04.678654Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:03:04.678654Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:04:06.909118Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:04:06.909118Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:04:06.909118Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:05:08.935691Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:05:08.935691Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:05:08.935691Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:06:11.405718Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:06:11.405718Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:06:11.405718Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:07:13.862594Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:07:13.862594Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:07:13.862594Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:08:16.086120Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:08:16.086120Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:08:16.086120Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:09:18.505600Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:09:18.505600Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:09:18.505600Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:10:20.999997Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:10:20.999997Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:10:20.999997Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:11:23.458112Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:11:23.458112Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:11:23.458112Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:12:25.981094Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:12:25.981094Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:12:25.981094Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:13:28.406179Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:13:28.406179Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:13:28.406179Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:14:30.894784Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:14:30.894784Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:14:30.894784Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:15:33.299632Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:15:33.299632Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:15:33.299632Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:16:35.780901Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:16:35.780901Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:16:35.780901Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:17:38.006099Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:17:38.006099Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:17:38.006099Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:18:40.588221Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:18:40.588221Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:18:40.588221Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:19:42.880151Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:19:42.880151Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:19:42.880151Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:20:45.302137Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:20:45.302137Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:20:45.302137Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:21:47.789642Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:21:47.789642Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:21:47.789642Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:22:50.620841Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:22:50.620841Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:22:50.620841Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:23:53.141452Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:23:53.142452Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:23:53.142452Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:24:55.548367Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:24:55.548367Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:24:55.548367Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:25:57.702720Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:25:57.702720Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:25:57.702720Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:27:00.226653Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:27:00.227652Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:27:00.227652Z
15,Diego,-34.6135285,-58.3895784,2.0993472,2025-11-14T16:54:25.644+00:00,2025-11-14T16:54:18.129+00:00,2025-11-16T07:28:03.306251Z
5,G Cidre,-34.6275602,-58.4531818,0.0,2025-11-15T12:13:14.630+00:00,2025-11-15T12:13:12.971+00:00,2025-11-16T07:28:03.306251Z
1,Cumbio,-34.68573212348626,-58.68320591308724,0.0,2025-11-15T18:48:19.268+00:00,2025-11-15T18:48:17.358+00:00,2025-11-16T07:28:03.306251Z
